14364 14364
1457.95 -2000 -836.8
1693.74 -2000 -836.8
1953.12 -2000 -836.8
2238.43 -2000 -836.8
2552.27 -2000 -836.8
2897.5 -2000 -836.8
3277.25 -2000 -836.8
3694.97 -2000 -836.8
4000 -2000 -836.8
-1000 -1853.12 -836.8
-848.717 -1853.12 -836.8
-671.561 -1853.12 -836.8
-510.51 -1853.12 -836.8
-450 -1853.12 -836.8
-364.1 -1853.12 -836.8
-231 -1853.12 -836.8
-110 -1853.12 -836.8
0 -1853.12 -836.8
100 -1853.12 -836.8
200 -1853.12 -836.8
310 -1853.12 -836.8
431 -1853.12 -836.8
450 -1853.12 -836.8
564.1 -1853.12 -836.8
710.51 -1853.12 -836.8
871.561 -1853.12 -836.8
1048.72 -1853.12 -836.8
1243.59 -1853.12 -836.8
1457.95 -1853.12 -836.8
1693.74 -1853.12 -836.8
1953.12 -1853.12 -836.8
2238.43 -1853.12 -836.8
2552.27 -1853.12 -836.8
2897.5 -1853.12 -836.8
3277.25 -1853.12 -836.8
3694.97 -1853.12 -836.8
4000 -1853.12 -836.8
-1000 -1593.74 -836.8
-848.717 -1593.74 -836.8
-671.561 -1593.74 -836.8
-510.51 -1593.74 -836.8
-450 -1593.74 -836.8
-364.1 -1593.74 -836.8
-231 -1593.74 -836.8
-110 -1593.74 -836.8
0 -1593.74 -836.8
100 -1593.74 -836.8
200 -1593.74 -836.8
310 -1593.74 -836.8
431 -1593.74 -836.8
450 -1593.74 -836.8
564.1 -1593.74 -836.8
710.51 -1593.74 -836.8
871.561 -1593.74 -836.8
1048.72 -1593.74 -836.8
1243.59 -1593.74 -836.8
1457.95 -1593.74 -836.8
1693.74 -1593.74 -836.8
1953.12 -1593.74 -836.8
2238.43 -1593.74 -836.8
2552.27 -1593.74 -836.8
2897.5 -1593.74 -836.8
3277.25 -1593.74 -836.8
3694.97 -1593.74 -836.8
4000 -1593.74 -836.8
-1000 -1357.95 -836.8
-848.717 -1357.95 -836.8
-671.561 -1357.95 -836.8
-510.51 -1357.95 -836.8
-450 -1357.95 -836.8
-364.1 -1357.95 -836.8
-231 -1357.95 -836.8
-110 -1357.95 -836.8
0 -1357.95 -836.8
100 -1357.95 -836.8
200 -1357.95 -836.8
310 -1357.95 -836.8
431 -1357.95 -836.8
450 -1357.95 -836.8
564.1 -1357.95 -836.8
710.51 -1357.95 -836.8
871.561 -1357.95 -836.8
1048.72 -1357.95 -836.8
1243.59 -1357.95 -836.8
1457.95 -1357.95 -836.8
1693.74 -1357.95 -836.8
1953.12 -1357.95 -836.8
2238.43 -1357.95 -836.8
2552.27 -1357.95 -836.8
2897.5 -1357.95 -836.8
3277.25 -1357.95 -836.8
3694.97 -1357.95 -836.8
4000 -1357.95 -836.8
-1000 -1143.59 -836.8
-848.717 -1143.59 -836.8
-671.561 -1143.59 -836.8
-510.51 -1143.59 -836.8
-450 -1143.59 -836.8
-364.1 -1143.59 -836.8
-231 -1143.59 -836.8
-110 -1143.59 -836.8
0 -1143.59 -836.8
100 -1143.59 -836.8
200 -1143.59 -836.8
310 -1143.59 -836.8
431 -1143.59 -836.8
450 -1143.59 -836.8
564.1 -1143.59 -836.8
710.51 -1143.59 -836.8
871.561 -1143.59 -836.8
1048.72 -1143.59 -836.8
1243.59 -1143.59 -836.8
1457.95 -1143.59 -836.8
1693.74 -1143.59 -836.8
1953.12 -1143.59 -836.8
2238.43 -1143.59 -836.8
2552.27 -1143.59 -836.8
2897.5 -1143.59 -836.8
3277.25 -1143.59 -836.8
3694.97 -1143.59 -836.8
4000 -1143.59 -836.8
-1000 -948.717 -836.8
-848.717 -948.717 -836.8
-671.561 -948.717 -836.8
-510.51 -948.717 -836.8
-450 -948.717 -836.8
-364.1 -948.717 -836.8
-231 -948.717 -836.8
-110 -948.717 -836.8
0 -948.717 -836.8
100 -948.717 -836.8
200 -948.717 -836.8
310 -948.717 -836.8
431 -948.717 -836.8
450 -948.717 -836.8
564.1 -948.717 -836.8
710.51 -948.717 -836.8
871.561 -948.717 -836.8
1048.72 -948.717 -836.8
1243.59 -948.717 -836.8
1457.95 -948.717 -836.8
1693.74 -948.717 -836.8
1953.12 -948.717 -836.8
2238.43 -948.717 -836.8
2552.27 -948.717 -836.8
2897.5 -948.717 -836.8
3277.25 -948.717 -836.8
3694.97 -948.717 -836.8
4000 -948.717 -836.8
-1000 -771.561 -836.8
-848.717 -771.561 -836.8
-671.561 -771.561 -836.8
-510.51 -771.561 -836.8
-450 -771.561 -836.8
-364.1 -771.561 -836.8
-231 -771.561 -836.8
-110 -771.561 -836.8
0 -771.561 -836.8
100 -771.561 -836.8
200 -771.561 -836.8
310 -771.561 -836.8
431 -771.561 -836.8
450 -771.561 -836.8
564.1 -771.561 -836.8
710.51 -771.561 -836.8
871.561 -771.561 -836.8
1048.72 -771.561 -836.8
1243.59 -771.561 -836.8
1457.95 -771.561 -836.8
1693.74 -771.561 -836.8
1953.12 -771.561 -836.8
2238.43 -771.561 -836.8
2552.27 -771.561 -836.8
2897.5 -771.561 -836.8
3277.25 -771.561 -836.8
3694.97 -771.561 -836.8
4000 -771.561 -836.8
-1000 -610.51 -836.8
-848.717 -610.51 -836.8
-671.561 -610.51 -836.8
-510.51 -610.51 -836.8
-450 -610.51 -836.8
-364.1 -610.51 -836.8
-231 -610.51 -836.8
-110 -610.51 -836.8
0 -610.51 -836.8
100 -610.51 -836.8
200 -610.51 -836.8
