TITLE = "Slice Z = -450"
VARIABLES = "X", "Y", "V", "Ex", "Ey", "Ez", "abs(E)"
ZONE I= 150, J= 1, F=POINT
v1;v2;u;u2d
7.71812080536912731e+02;0.00000000000000000e+00;1.13221586754432556e-05;6.79557959443798592e-05
7.78523489932885923e+02;0.00000000000000000e+00;1.12051688968592232e-05;6.71687304107969677e-05
7.85234899328859115e+02;0.00000000000000000e+00;1.10895729276951187e-05;6.65201384012797828e-05
7.91946308724832193e+02;0.00000000000000000e+00;1.09748788454727587e-05;6.58715463917625843e-05
7.98657718120805384e+02;0.00000000000000000e+00;1.08614303510352946e-05;6.52229543822453723e-05
8.05369127516778576e+02;0.00000000000000000e+00;1.07493594069715759e-05;6.45743623727281602e-05
8.12080536912751654e+02;0.00000000000000000e+00;1.06382341076106441e-05;6.39257703632109753e-05
8.18791946308724846e+02;0.00000000000000000e+00;1.05284470902027757e-05;6.32771783536937633e-05
8.25503355704698038e+02;0.00000000000000000e+00;1.04195769529068754e-05;6.26285863441765513e-05
8.32214765100671116e+02;0.00000000000000000e+00;1.03122480591235813e-05;6.19799943346593528e-05
8.38926174496644308e+02;0.00000000000000000e+00;1.02049191653402890e-05;6.13314023251421543e-05
8.45637583892617499e+02;0.00000000000000000e+00;1.01002321414812171e-05;6.06828103156249559e-05
8.52348993288590577e+02;0.00000000000000000e+00;9.99599351547687189e-06;6.00342183061077574e-05
8.59060402684563769e+02;0.00000000000000000e+00;9.89175488947252330e-06;5.93856262965905589e-05
8.65771812080536961e+02;0.00000000000000000e+00;9.78975077759686295e-06;5.87370342870733469e-05
8.72483221476510039e+02;0.00000000000000000e+00;9.68935568347184839e-06;5.80884422775561484e-05
8.79194630872483231e+02;0.00000000000000000e+00;9.58896058934683213e-06;5.74398502680389432e-05
8.85906040268456422e+02;0.00000000000000000e+00;9.48856549522181418e-06;5.67912582585217379e-05
8.92617449664429500e+02;0.00000000000000000e+00;9.38970579894551253e-06;5.61426662490045462e-05
8.99328859060402692e+02;0.00000000000000000e+00;9.29402368025096465e-06;5.54940742394873410e-05
9.06040268456375884e+02;0.00000000000000000e+00;9.19834156155641677e-06;5.48454822299701357e-05
9.12751677852348962e+02;0.00000000000000000e+00;9.10265944286187058e-06;5.41968902204529440e-05
9.19463087248322154e+02;0.00000000000000000e+00;9.00697732416732270e-06;5.35482982109357320e-05
9.26174496644295346e+02;0.00000000000000000e+00;8.91129520547277651e-06;5.28997062014185200e-05
9.32885906040268424e+02;0.00000000000000000e+00;8.82011365011688188e-06;5.22511141919013283e-05
9.39597315436241615e+02;0.00000000000000000e+00;8.73010320950926560e-06;5.16386622866773322e-05
9.46308724832214807e+02;0.00000000000000000e+00;8.64009276890164762e-06;5.11363204177586164e-05
9.53020134228187885e+02;0.00000000000000000e+00;8.55008232829403134e-06;5.06339785488399210e-05
9.59731543624161077e+02;0.00000000000000000e+00;8.46007188768641336e-06;5.01316366799212053e-05
9.66442953020134269e+02;0.00000000000000000e+00;8.37006144707879538e-06;4.96292948110024827e-05
9.73154362416107347e+02;0.00000000000000000e+00;8.28005100647117910e-06;4.91269529420837738e-05
9.79865771812080538e+02;0.00000000000000000e+00;8.19404645477936600e-06;4.86246110731650648e-05
9.86577181208053730e+02;0.00000000000000000e+00;8.11069507238326296e-06;4.81222692042463491e-05
9.93288590604026808e+02;0.00000000000000000e+00;8.02734368998715991e-06;4.76199273353276469e-05
1.00000000000000000e+03;0.00000000000000000e+00;7.94399230759105517e-06;4.71175854664089244e-05

